"","t","i","a","s","open","completed","carried","c_a"
"803",22,26,1,"C_999",311,1102,-755,0.779900920028309
"804",23,26,1,"C_999",301,1063,-661,0.779325513196481
"805",24,26,1,"C_999",333,1180,-814,0.77990746860542
"806",25,26,1,"C_999",347,837,-229,0.706925675675676
"807",26,26,1,"C_999",397,938,-472,0.702621722846442
"808",27,26,1,"C_999",521,1038,-524,0.665811417575369
"809",28,26,1,"C_999",488,787,-137,0.617254901960784
"810",29,26,1,"C_999",525,944,-351,0.642614023144997
"811",0,NA,NA,"C_999",0,0,NA,NA
"812",1,NA,0,"C_999",0,0,1749897,NA
"813",2,NA,0,"C_999",0,0,1839788,NA
"814",3,NA,0,"C_999",0,0,1757842,NA
"815",4,NA,0,"C_999",0,0,1735115,NA
"816",5,NA,0,"C_999",0,0,1715394,NA
"817",6,NA,0,"C_999",0,0,1784595,NA
"818",7,NA,0,"C_999",0,0,1798012,NA
"819",8,NA,0,"C_999",0,0,1453059,NA
"820",9,NA,0,"C_999",0,0,1814019,NA
"821",10,NA,0,"C_999",0,0,1751196,NA
"822",11,NA,0,"C_999",0,0,1680054,NA
"823",12,NA,0,"C_999",0,0,1763358,NA
"824",13,NA,0,"C_999",0,0,1790643,NA
"825",14,NA,0,"C_999",0,0,1692573,NA
"826",15,NA,0,"C_999",0,0,1861645,NA
"827",16,NA,0,"C_999",0,0,1651917,NA
"828",17,NA,0,"C_999",0,0,1712904,NA
"829",18,NA,0,"C_999",0,0,1905187,NA
"830",19,NA,0,"C_999",0,0,1749354,NA
"831",20,NA,0,"C_999",0,0,1554327,NA
"832",21,NA,0,"C_999",0,0,1828801,NA
"833",22,NA,0,"C_999",0,0,1693948,NA
"834",23,NA,0,"C_999",0,0,1804985,NA
"835",24,NA,0,"C_999",0,0,1718729,NA
"836",25,NA,0,"C_999",0,0,1758715,NA
"837",26,NA,0,"C_999",0,0,1835077,NA
"838",27,NA,0,"C_999",0,0,1922022,NA
"839",28,NA,0,"C_999",0,0,1608188,NA
"840",29,NA,0,"C_999",0,0,1825086,NA
